Checkpoint,Trigram,Original Loss,Ablated Loss,Direct Effect Loss,Indirect Effect Loss
71,zudr,4.141759395599365,4.834524631500244,5.263532638549805,3.9485418796539307
71,zusch,1.8927956819534302,3.2699828147888184,3.802277088165283,1.7270023822784424
71,ätzten,5.511599063873291,6.823198318481445,6.906044006347656,5.770790100097656
71,ünktlichen,7.067028522491455,8.343589782714844,7.4293389320373535,8.319135665893555
71,ürzte,2.606584072113037,4.261875629425049,4.396111965179443,2.5639262199401855
72, Anregung,2.5048372745513916,4.516940116882324,3.8114445209503174,3.4421916007995605
72, Ausdruck,0.7015394568443298,2.494985818862915,1.554059386253357,1.3152903318405151
72, Bezug,0.4660513699054718,1.37421715259552,1.6534435749053955,0.3690216839313507
72, Buchstabe,2.028589963912964,4.327274799346924,4.130638122558594,2.498746633529663
72, Der Begr,2.0356976985931396,4.049600601196289,3.2424092292785645,2.878911018371582
72, Einigung,0.9769176840782166,2.33085560798645,2.2298288345336914,1.2127044200897217
72, Fernsehens,5.485407829284668,6.46767520904541,7.093474388122559,4.818965435028076
72, Hilfestell,4.882088661193848,5.054195404052734,6.227348327636719,3.9789528846740723
72, Leitung,2.0128915309906006,4.184741497039795,3.400737762451172,3.0109241008758545
72, Meinungs,2.1300129890441895,3.9029643535614014,2.95981502532959,2.9221904277801514
72, Nach Ansicht,1.4660216569900513,2.436541795730591,2.2752044200897217,1.8886650800704956
72, Nachdruck,0.8264090418815613,2.197953462600708,1.6767194271087646,1.4115115404129028
72, Schwerpunk,1.2871859073638916,1.1023441553115845,0.9547902941703796,1.7045544385910034
72, Sollte,5.635915279388428,7.876675128936768,7.737651348114014,5.9813971519470215
72, Sollten,4.943614482879639,7.2513427734375,6.678926944732666,5.734155654907227
72, Stattdess,5.5478363037109375,8.483760833740234,8.768028259277344,5.544894695281982
72, Strafver,3.856541156768799,5.799517631530762,6.072216033935547,3.9084057807922363
72, Tagesord,3.0046629905700684,5.450850486755371,5.822510719299316,3.2542343139648438
72, Tatsache,2.2508602142333984,3.5265650749206543,4.158774375915527,1.9617656469345093
72, Verabsch,0.22568196058273315,0.5154462456703186,0.845048189163208,0.16188952326774597
72, Vertreter,0.5752915740013123,2.225571393966675,2.4146127700805664,0.4854213297367096
72, Vorbehal,5.092922687530518,6.612872123718262,5.063456058502197,6.9508233070373535
72, Wir besch,1.0055880546569824,1.7822657823562622,2.1426048278808594,0.84739750623703
72, ansehen,0.883124828338623,4.449132442474365,4.158885478973389,1.1583888530731201
72, aufrichtig,0.5026275515556335,0.5503972768783569,0.5707158446311951,0.4522961378097534
72, aussch,0.6200780868530273,2.464188814163208,2.523998737335205,0.6397627592086792
72, befindet,2.8256170749664307,3.834414005279541,5.179548263549805,1.7445472478866577
72, behandelte,2.603609561920166,4.890172481536865,4.918508529663086,2.929821014404297
72, beinahe,1.8234961032867432,4.110061168670654,3.582929849624634,2.1059792041778564
72, benimmt,0.11435552686452866,0.30680716037750244,0.16378803551197052,0.24882228672504425
72, den Opfer,0.5220214128494263,1.0382992029190063,1.2525652647018433,0.4413781762123108
72, der Ansicht,1.3361767530441284,2.286689519882202,2.1547586917877197,2.0102453231811523
72, der Vertrag,2.5740902423858643,4.161530494689941,4.265050888061523,2.779672861099243
72, die Ansicht,0.6979086995124817,1.474318504333496,1.2738052606582642,1.361933708190918
72, diese frucht,0.8692550659179688,1.6498663425445557,1.2220147848129272,1.4115078449249268
72, ein deutlic,1.266554594039917,2.9239532947540283,3.0009782314300537,1.5374572277069092
72, entzogen,3.538966655731201,3.7824063301086426,3.172308921813965,4.262826442718506
72, erachtet,1.3870192766189575,5.449832439422607,5.499471187591553,1.2961879968643188
72, erheben,3.527682065963745,4.826097011566162,4.065766334533691,4.086994647979736
72, erhebt,2.5187206268310547,1.8718384504318237,1.6612237691879272,2.6377336978912354
72, erwarteten,4.247262477874756,7.2053070068359375,5.201634883880615,6.349335193634033
72, es statt,0.6349008083343506,1.7711563110351562,2.0740814208984375,0.6969921588897705
72, extrem frucht,0.6376012563705444,1.465296745300293,1.1378132104873657,0.984717607498169
72, fruchtbar,2.58223819732666,5.459803581237793,6.470179080963135,2.2665176391601562
72, gehandelt,0.3480597734451294,1.2793948650360107,1.2483898401260376,0.38239967823028564
72, gemordet,8.811078071594238,9.938405990600586,10.360222816467285,8.4891939163208
72, gestrige,1.6573541164398193,1.6871802806854248,1.5081347227096558,2.0476481914520264
72, gestrigen,5.207085609436035,5.101135730743408,4.765051364898682,5.722702980041504
72, hinaus,4.728046894073486,5.686147212982178,6.416522026062012,4.574411869049072
72, hingezogen,3.8029186725616455,5.601668357849121,4.457015514373779,5.338825702667236
72, hinwe,1.8500287532806396,2.9697105884552,2.1588709354400635,3.263014078140259
72, in Kenntn,1.8682090044021606,3.3324062824249268,2.775057315826416,2.7312276363372803
72, jährte,5.282259941101074,7.81212854385376,8.309783935546875,4.867277145385742
72, mit Behinder,3.481947660446167,3.338784694671631,3.374709367752075,3.4863433837890625
72, nachzuden,3.8865842819213867,6.123105525970459,5.4985833168029785,4.750003337860107
72, nannte,0.8934398293495178,3.48647403717041,3.298682451248169,1.0682405233383179
72, nicht statt,0.7710188031196594,1.2987258434295654,1.4822784662246704,0.972802460193634
72, nächster,5.229626178741455,6.558607578277588,6.930864334106445,4.852638244628906
72, siebte,1.8767458200454712,6.39600944519043,5.97041130065918,2.2193186283111572
72, siegte,3.803579092025757,7.097552299499512,6.8763108253479,4.4084086418151855
72, sinnvol,4.923176288604736,7.153739929199219,7.296284198760986,5.286586761474609
72, stellte,4.008108615875244,5.925145149230957,6.033273696899414,4.286362171173096
72, stimmte,2.4341037273406982,4.518781661987305,4.876750469207764,2.5118346214294434
72, umgehend,2.9658572673797607,2.625563859939575,4.1719970703125,1.8197569847106934
72, veranlass,1.6738240718841553,4.397459030151367,4.255314826965332,2.193901300430298
72, verhandelt,1.563171148300171,3.658787488937378,3.542710781097412,1.7339086532592773
72, verringerte,1.3931515216827393,3.1865880489349365,3.543811559677124,1.5566942691802979
72, verurte,0.1408318132162094,0.7319504618644714,0.8766788840293884,0.14008162915706635
72, weckt,5.574131965637207,6.581872463226318,7.176614284515381,5.433001518249512
72, wir statt,0.6364691257476807,1.9822744131088257,2.3046600818634033,0.6723006963729858
72, wirksamen,3.0241734981536865,4.221025466918945,4.404118061065674,3.4933700561523438
72, übermittelt,1.2324198484420776,3.3494224548339844,3.417703151702881,1.1824979782104492
72,Sollte,4.9586944580078125,7.124373435974121,7.017791748046875,5.29808235168457
72,Stattdess,6.129876613616943,9.040999412536621,9.589738845825195,5.997121334075928
72,Unruhe,1.4656728506088257,2.892528533935547,2.588977575302124,1.787422776222229
72,abdruck,5.139552116394043,7.012575626373291,6.133366107940674,6.578699111938477
72,angelnde,4.740093231201172,6.372229099273682,6.867919921875,4.900065898895264
72,anntgabe,2.211176872253418,4.308611869812012,4.246223449707031,2.4715704917907715
72,atten Sie mir,5.484753131866455,5.950315952301025,6.467345237731934,5.358701229095459
72,aufgabe,2.66494083404541,2.658125638961792,2.400604248046875,3.0195884704589844
72,ben Ansicht,2.282195806503296,2.9174797534942627,2.800374984741211,2.6836023330688477
72,bermittlung,5.565141677856445,6.756246566772461,6.84060001373291,5.9361443519592285
72,bstätig,0.604259192943573,2.1094017028808594,1.6591728925704956,0.636980414390564
72,chiedung,5.112457752227783,6.053754806518555,4.942590236663818,6.547975540161133
72,chreib,2.5651190280914307,3.287858724594116,3.3385472297668457,2.577920436859131
72,chtsmissbra,3.8866560459136963,5.620945930480957,5.248777389526367,4.278491020202637
72,chuldigen,2.588897228240967,2.771885633468628,2.8170077800750732,3.1576287746429443
72,deutlic,5.4939799308776855,6.456212997436523,6.470229148864746,5.92786979675293
72,eehrt,2.48358154296875,2.7841265201568604,3.3477742671966553,2.074780225753784
72,eehrte,2.9952499866485596,5.052783012390137,5.505548000335693,3.1353776454925537
72,efugnis,3.8971972465515137,7.265936851501465,6.958823204040527,4.732514381408691
72,egenzug,3.70782470703125,6.315920352935791,6.36561918258667,3.5809078216552734
72,ehende,3.3099474906921387,5.262215614318848,5.546990871429443,3.5949981212615967
72,ehenden,3.2107629776000977,4.910834312438965,4.64227819442749,4.1109843254089355
72,einsamer,7.174509048461914,7.951881408691406,9.15787410736084,7.033112525939941
72,enen Versprec,3.938161611557007,4.9432525634765625,4.2686991691589355,4.73736572265625
72,entsandte,3.768981456756592,5.946965217590332,6.636806488037109,3.984534740447998
72,entsandten,5.883703708648682,7.283036708831787,7.252066612243652,6.7400641441345215
72,epässe,2.4105305671691895,2.848560094833374,3.2510037422180176,2.036997079849243
72,estern Abend,1.0067325830459595,2.1340153217315674,2.759190559387207,0.6706041097640991
72,estern besch,0.9163411259651184,1.707336187362671,2.0918595790863037,0.7635143399238586
72,etzgebung,0.654915988445282,1.5038100481033325,0.9359286427497864,1.2804696559906006
72,fassende,4.046686172485352,5.747552871704102,5.980990886688232,3.873175621032715
72,fassung,1.599629521369934,2.962184429168701,2.480070114135742,2.1587281227111816
72,genutzt,3.304079532623291,3.0105202198028564,3.9445390701293945,2.894174098968506
72,herbergt,5.023919105529785,6.927257061004639,7.548650741577148,4.9361395835876465
72,holbedarf,5.256169319152832,6.795973777770996,6.770444393157959,5.579987525939941
72,hängt,3.304560661315918,4.600341320037842,5.235726356506348,2.7744176387786865
72,ichterst,4.314977169036865,6.120901584625244,6.578618049621582,4.353549480438232
72,ienregel,1.9928202629089355,3.0729472637176514,4.148818492889404,1.0973539352416992
72,ilflich,3.3344664573669434,5.109416484832764,6.560373783111572,2.420682668685913
72,inbarung,6.447426795959473,7.848278522491455,7.441714763641357,7.183435440063477
72,ine Ansicht,2.015575885772705,2.4694154262542725,2.6406989097595215,2.197277784347534
72,ir kommen,1.3887282609939575,1.7056118249893188,2.00545334815979,1.154266595840454
72,ische Ansicht,1.9681665897369385,2.7086660861968994,2.487417459487915,2.691147804260254
72,ische Stad,3.668996572494507,4.69652795791626,5.534777641296387,3.169764757156372
72,ischen Ansicht,1.6254537105560303,2.577939510345459,2.668944835662842,2.1040873527526855
72,iserregend,6.993825435638428,8.163735389709473,9.139740943908691,6.223664283752441
72,iserregende,5.553811073303223,7.580526351928711,7.826468467712402,5.552679538726807
72,ister Finnlands,6.063095569610596,7.89249849319458,7.779532432556152,6.170886516571045
72,itergabe,4.983504295349121,8.908205032348633,7.792572498321533,6.345481872558594
72,le Opfer,0.293600857257843,0.8442838191986084,0.9831468462944031,0.24724675714969635
72,liche Ansicht,1.930749773979187,2.3818230628967285,2.4388537406921387,2.4521780014038086
72,ltnisse,6.899487018585205,6.619736194610596,6.165572166442871,7.881354331970215
72,lässig,2.1031527519226074,3.3798985481262207,3.377218008041382,2.1863152980804443
72,machung,3.584299325942993,5.452916145324707,4.8421406745910645,4.336043357849121
72,nen Forder,0.16787825524806976,1.4311898946762085,1.1476629972457886,0.19180803000926971
72,ohlbef,6.745580673217773,8.730626106262207,9.235623359680176,6.664225101470947
72,ollen steuer,2.1231322288513184,4.048895359039307,3.8351235389709473,2.503321409225464
72,ordnung,2.413362741470337,4.179224967956543,3.3427488803863525,3.393390417098999
72,orschlägen,1.0694855451583862,1.8990358114242554,1.3267278671264648,1.609678864479065
72,pässe,2.19844388961792,3.7324581146240234,3.957639694213867,2.0000052452087402
72,re Ansicht,1.887797236442566,2.484734058380127,2.4221770763397217,2.2785165309906006
72,re frucht,0.8629844188690186,1.7988474369049072,1.354595422744751,1.3298351764678955
72,rechtsver,2.997825860977173,5.280717849731445,6.065985202789307,2.9192891120910645
72,rehrte,3.8645315170288086,5.99158239364624,6.679925441741943,3.92539644241333
72,reinbarte,7.410618782043457,9.357129096984863,10.417546272277832,6.859659671783447
72,reitbar,6.960294246673584,10.168488502502441,11.032625198364258,6.201016902923584
72,reitst,5.111976623535156,7.260252475738525,7.752935409545898,4.768165111541748
72,ren Ansicht,1.907860517501831,2.5164787769317627,2.464449405670166,2.295539617538452
72,ren Opfer,0.21428056061267853,0.7990837097167969,0.998581051826477,0.1738891303539276
72,rensantrag,4.435910701751709,7.541508197784424,8.03183364868164,4.099437236785889
72,renzte,6.203297138214111,8.327692985534668,8.325605392456055,6.7431640625
72,rer Ansicht,1.5590587854385376,2.0901286602020264,2.090529441833496,1.9049166440963745
72,saussch,1.8890814781188965,2.306757688522339,2.759856700897217,1.3726931810379028
72,setzte,3.079739809036255,4.000152111053467,4.761275291442871,2.8160107135772705
72,städten,2.856765031814575,4.6528472900390625,4.309328079223633,3.452594518661499
72,teidig,1.3217004537582397,3.15358304977417,3.056912660598755,1.4084440469741821
72,terstatter,7.820600509643555,7.408763408660889,6.920296669006348,9.078741073608398
72,terstattern,4.817437171936035,7.14670991897583,6.660826206207275,5.255891799926758
72,terstatters,7.065380573272705,8.2986421585083,8.02537727355957,7.257857322692871
72,ubeziehen,0.7078942656517029,1.2652089595794678,1.2329745292663574,0.733220100402832
72,uerbarer,3.101710557937622,3.745694398880005,4.302455425262451,2.7786028385162354
72,ung forder,0.9422999620437622,3.1014087200164795,3.169085741043091,0.9353796243667603
72,ungsantrag,2.2342352867126465,4.569636344909668,5.628681659698486,1.4653278589248657
72,ungsentw,2.4628427028656006,5.285079002380371,4.414989948272705,3.5741076469421387
72,urchtba,4.777895927429199,5.86631965637207,7.482613563537598,4.1706156730651855
72,vorheben,2.348508596420288,3.666353702545166,2.910560131072998,3.666522741317749
72,wachung,5.266141414642334,6.75612211227417,5.1364426612854,6.87942361831665
72,weltfr,6.837161540985107,9.301766395568848,9.843502044677734,7.034481048583984
72,wesend,4.837640762329102,5.890344142913818,6.153229713439941,4.636679649353027
72,wohnte,5.464107513427734,7.419003963470459,7.974198818206787,5.349215984344482
72,wände,1.4965288639068604,3.3359899520874023,3.3534352779388428,1.5548254251480103
72,zialf,4.256540298461914,6.45945405960083,6.932975769042969,4.212955951690674
72,zudr,4.1945414543151855,5.452282428741455,5.80833625793457,3.9745194911956787
72,zusch,2.2730133533477783,3.258857250213623,3.8814876079559326,2.0176315307617188
72,ätzten,5.6034979820251465,6.805514812469482,6.73115348815918,5.944467544555664
72,ünktlichen,6.438555717468262,7.642048358917236,6.838035583496094,7.655412197113037
72,ürzte,3.2198474407196045,4.948558330535889,5.16180419921875,3.1185503005981445
73, Anregung,1.5124354362487793,3.1130480766296387,2.6589975357055664,2.0810623168945312
73, Ausdruck,0.2526532709598541,2.1321089267730713,1.219696283340454,0.5903880000114441
73, Bezug,1.1702134609222412,2.4601941108703613,2.955357789993286,0.9119493365287781
73, Buchstabe,3.41412091255188,5.4895853996276855,4.985466957092285,4.074051380157471
73, Der Begr,2.411618947982788,4.556007385253906,3.6779167652130127,3.2097575664520264
73, Einigung,0.6261686086654663,2.024768829345703,1.8918209075927734,0.7888996601104736
73, Fernsehens,3.516514301300049,4.72684907913208,5.251621723175049,3.1067092418670654
73, Hilfestell,3.422931432723999,3.1922447681427,4.222732067108154,2.738687038421631
73, Leitung,2.566007375717163,4.007924556732178,3.7049920558929443,3.343348979949951
73, Meinungs,3.315810441970825,5.245233535766602,4.372833728790283,4.177002906799316
