Checkpoint,Trigram,Original Loss,Ablated Loss,Direct Effect Loss,Indirect Effect Loss
86,en gestär,3.4694807529449463,4.454446792602539,2.85843563079834,5.453245639801025
86,t zwe,2.8221447467803955,3.684782028198242,2.6151251792907715,4.072526931762695
86,isch veränder,4.427465438842773,5.899755001068115,3.654310941696167,6.631522178649902
86,lberecht,4.964176654815674,5.962503433227539,4.316305637359619,7.011331081390381
86,ungszwe,3.503227472305298,6.0719122886657715,4.875809669494629,4.997194766998291
86,ischen Verträ,2.1698708534240723,3.650968313217163,1.0079318284988403,5.263824462890625
86, die Anwend,2.86995530128479,4.083774566650391,1.3922213315963745,6.128665447235107
86,ungsländer,3.439650774002075,5.23899507522583,2.57473087310791,6.631464004516602
86,iter untät,2.4173848628997803,4.420909404754639,2.709052324295044,4.2790703773498535
86, wird gemacht,1.488250732421875,2.606050729751587,1.415701150894165,3.1477935314178467
86,en beginnen,1.8221567869186401,1.3787652254104614,0.3265530467033386,4.206328392028809
86, Fangtät,4.373836994171143,4.92983865737915,3.4965357780456543,6.515527725219727
86,iligen zu,5.602827548980713,6.15806770324707,4.391434192657471,7.641929626464844
86,te nacht,3.856724977493286,5.947046756744385,4.062650203704834,5.976822376251221
86,ir beginnen,1.4017601013183594,1.0445574522018433,0.22978076338768005,3.6308770179748535
86, bekannten,3.253340721130371,4.79918098449707,3.4046075344085693,4.640434265136719
86, von Einheit,3.537416934967041,3.971249580383301,2.609921932220459,5.243227481842041
86,urcht vor,6.198643684387207,7.372391700744629,5.641990661621094,8.964134216308594
86,ilen verwend,3.453758478164673,5.503266334533691,3.064166784286499,5.875490665435791
86,ben Vorfall,4.1645660400390625,5.231886863708496,4.156569480895996,5.39957857131958
86,chaftszwe,2.479078769683838,5.262606143951416,4.048938274383545,3.798737049102783
86,chaftsrecht,4.063784122467041,5.865386962890625,4.499584674835205,6.166970252990723
86, die Verträ,1.4615545272827148,2.9942967891693115,0.9118229746818542,4.067493915557861
86, Rates bestät,1.6650594472885132,2.2620351314544678,0.6689431071281433,4.0253753662109375
86, Vertrags,0.6253976225852966,1.2768663167953491,0.9509195685386658,1.1528457403182983
86, ist zwe,3.0245654582977295,3.7015087604522705,2.479914665222168,4.402519226074219
86,azu verpf,5.085640907287598,7.835902690887451,6.008331298828125,6.993801116943359
86,re Missacht,7.108858585357666,8.761481285095215,6.840156555175781,9.221808433532715
86,f verwend,3.1325719356536865,5.338706970214844,2.7723608016967773,5.640251159667969
86, überwacht,2.778839349746704,4.059171676635742,2.3600752353668213,4.5333638191223145
86, sehr nacht,3.6145248413085938,5.880765914916992,3.6564700603485107,6.193099021911621
86,Unter den,3.6531484127044678,5.485162258148193,4.430805683135986,5.8149542808532715
86, genannten,2.3103456497192383,5.45205020904541,4.228782653808594,3.5753602981567383
86, Anschlä,3.1530590057373047,6.403613567352295,3.948059558868408,6.091755390167236
86,zogen werden,4.567330837249756,5.608304977416992,3.0203185081481934,8.011154174804688
86,gewacht,5.581414222717285,7.2314453125,5.385501384735107,7.617140769958496
86, Volksgesund,1.6358740329742432,3.9897966384887695,2.6096701622009277,2.8929708003997803
86, angewend,5.259877681732178,7.175926208496094,3.944612979888916,8.333983421325684
86, es gemacht,2.656860589981079,4.406422138214111,3.207639455795288,4.184100151062012
86,n veränder,5.002679824829102,6.241795539855957,4.1138529777526855,7.1572747230529785
86, Sie verwe,3.476395606994629,3.733370304107666,2.6932616233825684,4.666803359985352
86, den Unfall,6.024101257324219,7.548038005828857,6.258795261383057,7.371540546417236
86,em leeren,6.034363746643066,7.572202205657959,6.732743263244629,7.179128170013428
86,ak verwend,3.2655694484710693,5.411166667938232,2.934065580368042,5.731658935546875
86,enländer,5.290283203125,6.273496150970459,4.243175029754639,8.009479522705078
86, die Beacht,4.899298667907715,6.769455432891846,4.6893229484558105,7.17434549331665
86,te verwend,3.8737480640411377,5.931850910186768,3.428203582763672,6.3033127784729
86,eduld für,5.844334125518799,5.693560600280762,4.459747791290283,7.884095191955566
86, der geänder,4.455857276916504,5.886514186859131,3.897035837173462,6.500844955444336
86, nicht veränder,4.8681440353393555,6.253035545349121,4.194256782531738,6.958364009857178
86, für all ih,7.061737537384033,8.35192584991455,5.226834774017334,10.53304672241211
86, zu veränder,5.0807342529296875,7.100863456726074,4.690093994140625,7.349877834320068
86,ens beacht,4.75325345993042,7.427485942840576,5.226781368255615,7.034614086151123
86,icht haben und,3.831676483154297,3.9349920749664307,2.0847558975219727,6.095777988433838
86,ührt werden,4.889370441436768,5.957403659820557,3.607255697250366,8.040596961975098
86,wachungs,6.027710914611816,8.141647338867188,6.070876121520996,8.51881217956543
86, hinwe,2.9553418159484863,4.3255438804626465,3.8089985847473145,4.591711521148682
86,arbeiteten,5.326141834259033,6.608046054840088,4.850235939025879,7.507390022277832
86,rer Freunde,6.764867782592773,7.460604667663574,5.914496898651123,8.614370346069336
86, Datenschutz,1.902484655380249,3.4062535762786865,2.543774127960205,2.8830461502075195
86,beobacht,0.8466387987136841,1.8542007207870483,0.6985554099082947,2.4388372898101807
86,on beacht,4.6075334548950195,7.2323760986328125,5.158909320831299,6.753774166107178
86,forderlichen,7.54139518737793,9.054830551147461,8.101386070251465,9.012967109680176
86, wird zwe,2.6917724609375,3.418790817260742,2.2130470275878906,4.126516342163086
86,nahmswe,4.466394424438477,7.0257568359375,6.09251070022583,5.875028610229492
86,hend geänder,5.721687316894531,6.87620735168457,4.731001853942871,7.960159778594971
86, Verschwend,4.118625164031982,5.311960220336914,2.3666067123413086,7.590200424194336
86, auszuwe,2.590949535369873,4.535006523132324,3.5097105503082275,4.0150957107543945
86,an zwe,3.024737596511841,3.915776252746582,2.7571043968200684,4.351635456085205
86, für Binnen,5.511928081512451,5.899169921875,3.755948781967163,7.974398136138916
86, die gemacht,4.776029109954834,6.341097831726074,4.032358169555664,7.061093807220459
86, Die nacht,2.2951173782348633,4.80874490737915,3.1651060581207275,4.3333740234375
86, System verwend,2.9635396003723145,5.056902885437012,2.714069366455078,5.265851974487305
86,ufstät,2.6484014987945557,3.9346349239349365,2.5709564685821533,4.549879550933838
86,itsstät,3.706449508666992,4.971306800842285,3.9441401958465576,5.698344707489014
86,den Verträ,1.969143271446228,3.5131773948669434,1.344627857208252,4.7832231521606445
86, den Verträ,2.6355865001678467,3.8207128047943115,2.1594154834747314,5.187368869781494
86,ereinheit,7.742881774902344,7.721673965454102,6.716339111328125,9.441712379455566
86, empfunden,3.3299903869628906,4.062018394470215,2.436938762664795,5.486193656921387
86, der Verträ,2.1074185371398926,3.611091136932373,1.232425332069397,5.0843424797058105
86,es Land zu,4.453019142150879,5.029236793518066,3.0343990325927734,6.854013442993164
86,missionsberecht,3.41589617729187,4.2366461753845215,2.6556639671325684,5.379985332489014
86,e Anwend,3.293642997741699,4.7020087242126465,1.804362416267395,6.535335540771484
86,findet sich,5.801468372344971,6.310374736785889,4.366293907165527,8.572966575622559
86,ichen verwend,3.420717716217041,5.434791088104248,2.947125196456909,5.916719436645508
86,sten Stunden,3.1697609424591064,4.213364601135254,2.889709711074829,4.961673259735107
86, beeinflussen,1.3808339834213257,1.1983239650726318,0.3356480300426483,3.1960527896881104
86,Die schwe,4.540371417999268,5.789470672607422,4.414051055908203,6.2450151443481445
86,ung verbunden,2.502563714981079,3.996344804763794,2.1707403659820557,4.393375396728516
86, gedacht,1.7073923349380493,5.067964553833008,2.8524727821350098,3.7312755584716797
86, die schwe,3.7008025646209717,4.6735124588012695,3.4069578647613525,5.248414039611816
86,dern verwend,3.0839648246765137,5.2743706703186035,2.742849588394165,5.60998010635376
86, anfäng,3.0967540740966797,2.8347253799438477,1.6579108238220215,5.121089935302734
86,ichterstat,7.4236884117126465,9.768777847290039,9.87320613861084,8.22518253326416
86, ich all den,5.278621673583984,7.081759929656982,4.9165472984313965,7.812576770782471
86,wissheit,7.953672885894775,9.887592315673828,7.857911109924316,10.108466148376465
86, zur Anwend,1.9745817184448242,2.860502243041992,0.676184356212616,5.083866119384766
86,auf verwe,3.6882686614990234,3.9413692951202393,2.9023120403289795,4.857789993286133
86,ewissheit,3.561509370803833,5.719926834106445,4.182050704956055,5.6851983070373535
87, zusät,0.4566827416419983,0.8922874331474304,0.3447866439819336,1.4372245073318481
87,eltfreund,0.8763404488563538,2.463315725326538,1.5601229667663574,1.866782784461975
87,fähige,3.57594895362854,3.901632308959961,3.331526756286621,4.272999286651611
87, umbracht,1.8389233350753784,3.468709945678711,1.9061776399612427,3.6597421169281006
87,ltnissen,5.007941246032715,5.595770359039307,4.151169776916504,6.996495246887207
87,mal nacht,3.791797637939453,5.618554592132568,3.775197744369507,5.843414306640625
87,ung verwe,4.014430046081543,4.371965408325195,3.4135351181030273,5.255980014801025
87, Ich verwe,4.111351013183594,4.775938987731934,3.6232433319091797,5.538214206695557
87,re Binnen,6.204938888549805,6.6001458168029785,4.667571067810059,8.325003623962402
87,ort gestanden,4.346850872039795,4.604106426239014,3.594999313354492,5.858501434326172
87, Gesundheit,0.783772349357605,1.3631439208984375,0.4192264974117279,2.406606435775757
87,gesicht der,5.550135135650635,7.148444652557373,4.84304141998291,8.227254867553711
87, einen Vorfall,2.831124782562256,4.226907730102539,3.094522714614868,4.0637664794921875
87,ich veränder,4.283841609954834,5.718329429626465,3.469980478286743,6.676760673522949
87,ischen all dies,6.017078876495361,7.474125385284424,4.354522228240967,9.445833206176758
87,önigsrecht,6.820394039154053,10.487079620361328,8.615530967712402,9.323296546936035
87, Akteuren,5.045745372772217,6.230871677398682,4.539857864379883,7.40960168838501
87, Handzeichen,5.04449987411499,5.970071792602539,4.563851833343506,7.100813865661621
87,ßen Anwend,3.0773837566375732,4.543226718902588,2.0433380603790283,5.9747138023376465
87,uen verwe,4.162874221801758,4.4411139488220215,3.4688196182250977,5.4119486808776855
87, anwenden,2.9051294326782227,4.700459003448486,3.074371576309204,4.796151638031006
87, sich veränder,4.472203731536865,6.052111625671387,3.4939205646514893,7.113541126251221
87,allen und,3.445957660675049,4.195973873138428,3.2798192501068115,4.904153823852539
87, zu erricht,5.140464782714844,5.965263366699219,4.057444095611572,7.224069595336914
87,chaftsmacht,5.220010280609131,8.871264457702637,6.9071173667907715,7.157939434051514
87,ache gemacht,1.41045343875885,2.815042018890381,1.6709316968917847,2.9000749588012695
87,chaft verbunden,3.5522942543029785,4.865527153015137,3.081390857696533,5.489997386932373
87,ine Anwend,2.512604236602783,3.9366886615753174,1.4999756813049316,5.299693584442139
87,lichen Anwend,2.6030893325805664,3.747805118560791,1.3343473672866821,5.596906661987305
87, ein beacht,7.182780742645264,9.960911750793457,7.958641052246094,9.060806274414062
87, und Anwend,3.019118070602417,4.220643043518066,1.7330710887908936,6.222561359405518
87, dem gemacht,3.5399346351623535,5.585888385772705,3.7860052585601807,5.6416916847229
87,ten veränder,4.156283855438232,5.294649600982666,3.1229686737060547,6.548465251922607
87, zur Erricht,4.715859413146973,5.994882106781006,4.536999225616455,6.564944267272949
87, Krankheit,1.1419004201889038,2.7591705322265625,1.4328646659851074,2.7331786155700684
87,passt werden,6.109084129333496,7.181690692901611,4.6768388748168945,9.011795043945312
87,te zwe,2.564112901687622,3.3089678287506104,2.4304606914520264,3.726375102996826
87, Fall bedacht,6.026350975036621,7.713615417480469,5.374320030212402,8.593643188476562
87, verheeren,2.083791494369507,3.5441954135894775,2.3151419162750244,3.5009875297546387
87,liche Stär,4.092941761016846,4.982740879058838,4.0245819091796875,5.511807918548584
87,ittsländer,2.6807544231414795,3.73661470413208,1.755928635597229,5.25871467590332
87,ährend dieser,4.2465901374816895,5.650663375854492,4.572734355926514,5.843482971191406
87,utern zu,4.77847957611084,5.9685258865356445,3.8078525066375732,7.608700275421143
87, so gemacht,2.29733943939209,4.568370819091797,3.0999486446380615,4.088719844818115
87,ischen Freunde,5.405269622802734,7.048819541931152,5.450616836547852,7.2282609939575195
87,ungen verwend,2.8831539154052734,4.826042175292969,2.3919405937194824,5.465491771697998
87, es verdienen,2.475376605987549,3.673166513442993,1.6430500745773315,4.735655784606934
87,ellt worden und,4.197732448577881,5.376314640045166,3.907374143600464,6.77293062210083
87,ichtern und,3.3833868503570557,3.6564137935638428,2.752819776535034,5.386213302612305
87, die verwend,3.7325761318206787,5.992259502410889,3.4252288341522217,6.321480751037598
87, Ich zwe,3.292187213897705,3.5741186141967773,2.696525812149048,4.4875311851501465
87, Herausge,7.169637680053711,9.421929359436035,8.181259155273438,8.656377792358398
87,t beginnen,2.673471689224243,1.999589204788208,0.6911579966545105,4.875581741333008
87, gesteiger,5.690461158752441,7.791370868682861,5.468829154968262,8.455739974975586
87,te beacht,6.531605243682861,8.794707298278809,6.835490703582764,8.510771751403809
87, vorbehalt,5.328768730163574,7.035331726074219,4.852388381958008,7.8159027099609375
87,atten verwend,2.97843074798584,5.130727291107178,2.7497661113739014,5.532200813293457
87,rer Beacht,5.822062015533447,7.293032169342041,5.433398246765137,7.707356929779053
87,lich gemacht,1.6976522207260132,3.3015947341918945,1.9276586771011353,3.4926633834838867
87,ung beginnen,2.5923430919647217,1.9525972604751587,0.6242069005966187,4.904358386993408
87,ale Verträ,2.968500852584839,3.531334161758423,1.4710415601730347,5.610023021697998
87,ugang zu,2.9498839378356934,3.066840648651123,1.3087693452835083,5.89834451675415
87, die Verwend,3.7695090770721436,5.1069488525390625,2.120328426361084,6.846374988555908
87,ungstät,2.999516725540161,4.072567462921143,3.268226146697998,4.885395526885986
87,ker veränder,4.154827117919922,5.663605690002441,3.438446283340454,6.544116020202637
87,lungsländer,2.0469448566436768,3.525141477584839,1.3557345867156982,4.991243839263916
87,icht veränder,4.0958967208862305,5.369387626647949,3.2079951763153076,6.46843957901001
87,langt die,5.974904537200928,7.395951271057129,5.817023754119873,8.392629623413086
87, unter Beacht,4.562536716461182,6.520125389099121,4.14634895324707,6.91002893447876
87,rukturen,3.498228073120117,4.5625762939453125,2.6291887760162354,5.646934509277344
87,enig beacht,6.308417797088623,8.80128002166748,6.743620872497559,8.35505199432373
87, und all dies,4.8425092697143555,6.049818992614746,3.49717378616333,7.8452348709106445
87,lag für einen,3.569359064102173,4.121329307556152,2.7848405838012695,5.360927104949951
87,en verwend,3.549304723739624,5.288175106048584,2.9505293369293213,6.064647197723389
87, muss gestär,2.8672454357147217,4.243515968322754,2.5312936305999756,5.092903137207031
87,azu verwend,5.086619853973389,7.895205020904541,5.035104274749756,8.106508255004883
87, ist untrenn,3.6281511783599854,4.546477794647217,4.062058925628662,4.594859600067139
